bucket,clinic_name,doctors_count,site_host,site_url,current_status,promo_signal,promo_signal_source,promo_page_url,promo_page_verified,promo_page_kind,priority_score
homepage_signal_only,Косметология «Красивые люди»,4,estetic-center.by,https://estetic-center.by/,no_source_match,yes,homepage,,false,none,134
homepage_signal_only,Стоматология «Аликс-Мед»,4,aliks-med.by,https://www.aliks-med.by/,no_source_match,yes,homepage,,false,none,134
homepage_signal_only,Стоматология «Здоровая улыбка»,4,xn--80aaccjrzgyav3b7g6b.xn--90ais,https://xn--80aaccjrzgyav3b7g6b.xn--90ais/,no_source_match,yes,homepage,,false,none,134
homepage_signal_only,Стоматология «Новая улыбка»,4,prosmile.by,https://prosmile.by/,no_source_match,yes,homepage,,false,none,134
homepage_signal_only,Стоматология «СолДент»,4,soldent.by,https://soldent.by/,no_source_match,yes,homepage,,false,none,134
homepage_signal_only,Стоматология «СоюзСтомСервис»,4,stoma.by,https://stoma.by/,no_source_match,yes,homepage,,false,none,134
homepage_signal_only,«Клиника Доктор ЛОР»,3,doctorlor.by,https://doctorlor.by/,no_source_match,yes,homepage,,false,none,133
homepage_signal_only,«Центр лечения алкоголизма»,3,alkogolizm.by,https://alkogolizm.by/,no_source_match,yes,homepage,,false,none,133
homepage_signal_only,1-я детская поликлиника,3,1gdp.by,https://1gdp.by/,no_source_match,yes,homepage,,false,none,133
homepage_signal_only,10-я поликлиника,3,10gp.by,https://10gp.by/,no_source_match,yes,homepage,,false,none,133
homepage_signal_only,11-я городская клиническая больница,3,11gkb.by,https://www.11gkb.by/,no_source_match,yes,homepage,,false,none,133
homepage_signal_only,17-я поликлиника,3,17gp.by,https://17gp.by/,no_source_match,yes,homepage,,false,none,133
homepage_signal_only,20-я поликлиника,3,20gp.by,https://www.20gp.by/,no_source_match,yes,homepage,,false,none,133
homepage_signal_only,22-я поликлиника,3,22gp.by,https://22gp.by/,no_source_match,yes,homepage,,false,none,133
homepage_signal_only,25-я детская поликлиника,3,25gdp.by,https://25gdp.by/,no_source_match,yes,homepage,,false,none,133
homepage_signal_only,31-я поликлиника,3,31gp.by,https://31gp.by/,no_source_match,yes,homepage,,false,none,133
homepage_signal_only,39-я поликлиника,3,39gkp.by,https://39gkp.by/ru,no_source_match,yes,homepage,,false,none,133
homepage_signal_only,40-я поликлиника,3,40gkp.by,https://40gkp.by/,no_source_match,yes,homepage,,false,none,133
homepage_signal_only,Больница скорой медицинской помощи (БСМП),3,bsmp.by,https://bsmp.by/,no_source_match,yes,homepage,,false,none,133
homepage_signal_only,Женская консультация поликлиники №22,3,22gp.by,https://22gp.by/,no_source_match,yes,homepage,,false,none,133
homepage_signal_only,Клинический центр пластической хирургии на Жиновича,3,clinicalcenter.by,https://clinicalcenter.by/,no_source_match,yes,homepage,,false,none,133
homepage_signal_only,Косметология «НьюСкин»,3,newskin.by,https://newskin.by/,no_source_match,yes,homepage,,false,none,133
homepage_signal_only,Косметология «Теорема»,3,teomed.by,https://teomed.by/,no_source_match,yes,homepage,,false,none,133
homepage_signal_only,Медицинский центр «Пандерм»,3,panderm.by,https://panderm.by/,no_source_match,yes,homepage,,false,none,133
homepage_signal_only,Медицинский центр «Праксис»,3,praxis.by,https://praxis.by/,no_source_match,yes,homepage,,false,none,133
homepage_signal_only,Медицинский центр «Femine» (Фемин),3,femineclinic.by,https://femineclinic.by/,no_source_match,yes,homepage,,false,none,133
homepage_signal_only,Отделение клеточной терапии Института биофизики НАН,3,ibce.by,https://ibce.by/,no_source_match,yes,homepage,,false,none,133
homepage_signal_only,Стоматология «Дентко»,3,dentko.by,https://dentko.by/,no_source_match,yes,homepage,,false,none,133
homepage_signal_only,Стоматология «Доктор Смайл»,3,doctorsmile.by,https://doctorsmile.by/,no_source_match,yes,homepage,,false,none,133
homepage_signal_only,Стоматология «Звезда Стом»,3,zvezdastom.by,https://zvezdastom.by/,no_source_match,yes,homepage,,false,none,133
homepage_signal_only,Стоматология «Профи-Дент» на Притыцкого,3,profident.by,https://profident.by/,no_source_match,yes,homepage,,false,none,133
homepage_signal_only,Центр гинекологии «Еваклиник» на Интернациональной,3,evaclinic.by,https://evaclinic.by/,no_source_match,yes,homepage,,false,none,133
homepage_signal_only,11-я поликлиника,2,11gp.by,https://11gp.by/,no_source_match,yes,homepage,,false,none,132
homepage_signal_only,11-я стоматологическая поликлиника,2,11stom.by,https://11stom.by/,no_source_match,yes,homepage,,false,none,132
homepage_signal_only,13-я стоматологическая поликлиника,2,13gsp.by,https://13gsp.by/,no_source_match,yes,homepage,,false,none,132
homepage_signal_only,15-я поликлиника,2,15gp.by,https://15gp.by/,no_source_match,yes,homepage,,false,none,132
homepage_signal_only,16-я детская поликлиника,2,16gdp.by,https://16gdp.by/,no_source_match,yes,homepage,,false,none,132
homepage_signal_only,2-я поликлиника,2,2crp.by,https://2crp.by/,no_source_match,yes,homepage,,false,none,132
homepage_signal_only,28-я поликлиника,2,28gp.by,https://28gp.by/,no_source_match,yes,homepage,,false,none,132
homepage_signal_only,29-я поликлиника,2,29gp.by,https://29gp.by/,no_source_match,yes,homepage,,false,none,132
homepage_signal_only,3-я детская поликлиника,2,3gdp.by,https://3gdp.by/,no_source_match,yes,homepage,,false,none,132
homepage_signal_only,35-я поликлиника,2,35gp.by,https://35gp.by/,no_source_match,yes,homepage,,false,none,132
homepage_signal_only,4-я поликлиника на проспекте Победителей 93,2,4gp.by,https://4gp.by/,no_source_match,yes,homepage,,false,none,132
homepage_signal_only,4-я стоматологическая поликлиника,2,4stom.by,https://4stom.by/,no_source_match,yes,homepage,,false,none,132
homepage_signal_only,5-я детская поликлиника,2,5gdp.by,https://5gdp.by/,no_source_match,yes,homepage,,false,none,132
homepage_signal_only,6-я центральная районная поликлиника,2,poliklinika6.by,https://www.poliklinika6.by/,no_source_match,yes,homepage,,false,none,132
homepage_signal_only,Гинекологическая больница,2,ggb.by,https://ggb.by/,no_source_match,yes,homepage,,false,none,132
homepage_signal_only,Женская консультация поликлиники №30,2,30gp.by,https://30gp.by/,no_source_match,yes,homepage,,false,none,132
homepage_signal_only,Женская консультация поликлиники №35,2,35gp.by,https://35gp.by/,no_source_match,yes,homepage,,false,none,132
homepage_signal_only,Женская консультация поликлиники №37,2,37gp.by,https://www.37gp.by/,no_source_match,yes,homepage,,false,none,132
homepage_signal_only,Женская консультация ЦРП №14,2,14crp.by,https://14crp.by/,no_source_match,yes,homepage,,false,none,132
homepage_signal_only,Женская консультация №4 ГКБ №1,2,1gkb.by,https://1gkb.by/,no_source_match,yes,homepage,,false,none,132
homepage_signal_only,Клинический центр психиатрии и психотерапии,2,mgkpd.by,https://mgkpd.by/,no_source_match,yes,homepage,,false,none,132
homepage_signal_only,Косметология «МедЭстет Клиник»,2,medestet.by,https://medestet.by/,no_source_match,yes,homepage,,false,none,132
homepage_signal_only,Медицинский центр «Исцеление»,2,netzavisimosti.by,https://netzavisimosti.by/,no_source_match,yes,homepage,,false,none,132
homepage_signal_only,Медицинский центр «Любимый доктор» на Рафиева,2,lubimydoctor.by,https://lubimydoctor.by/,no_source_match,yes,homepage,,false,none,132
homepage_signal_only,Медицинский центр «Терра Медика» на Волгоградской,2,terramedika.by,https://terramedika.by/,no_source_match,yes,homepage,,false,none,132
homepage_signal_only,Медицинский центр «Sport Science» (Спорт Саенс),2,scisport.by,https://scisport.by/,no_source_match,yes,homepage,,false,none,132
homepage_signal_only,Роддом №5,2,5gkb.by,https://www.5gkb.by/rodilnyj-dom-5/,no_source_match,yes,homepage,,false,none,132
homepage_signal_only,Стоматология «Космос Плюс»,2,kosmosplus.by,https://kosmosplus.by/,no_source_match,yes,homepage,,false,none,132
homepage_signal_only,Стоматология «Миладентал»,2,miladental.by,https://miladental.by/,no_source_match,yes,homepage,,false,none,132
homepage_signal_only,Стоматология «Умкабелмед»,2,umkastom.com,https://umkastom.com/,no_source_match,yes,homepage,,false,none,132
homepage_signal_only,Стоматология «Элит-Дантист»,2,elitdantist.by,https://elitdantist.by/,no_source_match,yes,homepage,,false,none,132
homepage_signal_only,«Центр УЗИ доктора Лукашевича»,1,bestuzi.by,https://bestuzi.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,1-я детская стоматологическая поликлиника,1,detstom.by,https://detstom.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,14-я детская поликлиника,1,14gdkp.by,https://14gdkp.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,21-я центральная районная поликлиника,1,21med.by,https://www.21med.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,23-я поликлиника,1,23gp.by,https://23gp.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,25-я центральная районная поликлиника,1,25crp.by,https://25crp.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,26-я поликлиника,1,26poliklinika.by,https://26poliklinika.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,27-я поликлиника,1,27gp.by,https://27gp.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,3-я центральная районная поликлиника на Воронянского,1,3crkp.by,https://www.3crkp.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,32-я поликлиника,1,32gkp.by,https://32gkp.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,33-я студенческая поликлиника на Сурганова,1,33gsp.by,https://33gsp.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,4-я детская поликлиника,1,4gdkp.by,https://4gdkp.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,6-я детская поликлиника,1,6gdkp.by,https://6gdkp.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,8-я детская поликлиника,1,8gdp.by,https://8gdp.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,9-я поликлиника,1,9gp.by,https://9gp.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,Женская консультация поликлиники №26,1,26poliklinika.by,https://26poliklinika.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,Женская консультация поликлиники №32,1,32gkp.by,https://32gkp.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,Женская консультация поликлиники №34,1,34poliklinika.by,https://34poliklinika.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,Женская консультация поликлиники №4,1,4gp.by,https://4gp.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,Клинический центр дерматовенерологии на Прилукской,1,kvd.by,https://kvd.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,Косметология «Фрау Марта»,1,fraumarta.by,https://fraumarta.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,Косметология «Evos» (Эвос) на Мястровская,1,evos.by,https://evos.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,Медицинская служба гражданской авиации,1,aviamed.by,https://aviamed.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,Медицинский центр «Вивальди Медика»,1,vivaldimedica.by,https://www.vivaldimedica.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,Медицинский центр «Линоко»,1,linoko.by,https://linoko.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,Медицинский центр «Сантана»,1,santanamed.by,https://santanamed.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,МСЧ им. Вавилова,1,msc-vavilova.by,https://msc-vavilova.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,Областной клинический роддом,1,krdmo.by,https://krdmo.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,Областной кожно-венерологический диспансер,1,mokvd.by,https://www.mokvd.by/ru/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,Офтальмологический центр «Оптимед»,1,optimed.by,https://www.optimed.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,Поликлиника РНПЦ травматологии и ортопедии,1,ortoped.by,https://ortoped.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,Роддом №1,1,1gkb.by,https://1gkb.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,Стоматология «Вашли»,1,vashli.by,https://vashli.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,Стоматология «Дентал Клиник»,1,dental-clinic.by,https://dental-clinic.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,Стоматология «Дентология»,1,dentologia.by,https://dentologia.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,Стоматология «Зубная симфония»,1,dentalsymphony.by,https://www.dentalsymphony.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,Стоматология «Мастодонт»,1,mastodont.by,https://mastodont.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,Стоматология «Норимед»,1,norimed.by,https://norimed.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,Стоматология «ПраймДент»,1,primedent.by,https://primedent.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,Стоматология «Премиумдент»,1,premiumdent.by,https://premiumdent.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,Стоматология «Роял Дент»,1,royaldent.by,https://royaldent.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,Стоматология «Смайлград»,1,smilegrad.by,https://smilegrad.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,Стоматология «Стомас»,1,stomas.by,https://stomas.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,Стоматология «Стомика»,1,stomika.by,https://stomika.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,Стоматология «Триомед»,1,triomed.by,https://triomed.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,Стоматология «ЭленСмайл»,1,elensmile.by,https://elensmile.by/,no_source_match,yes,homepage,,false,none,131
homepage_signal_only,Стоматология «Юо Дентал»,1,dentacentr.by,https://dentacentr.by/,no_source_match,yes,homepage,,false,none,131
review_existing,Медицинский центр «Нордин» на Сурганова,232,nordin.by,https://nordin.by/,source_in_sync_no_live_promo,yes,promo_page,https://nordin.by/shares/,true,promotions,472
review_existing,Медицинский центр «Центр здорового сна»,87,centrsna.by,https://centrsna.by/,source_in_sync_no_live_promo,yes,promo_page,https://centrsna.by/news/,true,news,327
review_existing,Томография,86,mrt.by,https://mrt.by,source_in_sync_no_live_promo,yes,promo_page,https://mrt.by/akcii,true,promotions,326
review_existing,Медицинский центр «Томография» на Революционной,67,mrt.by,https://mrt.by/,source_in_sync_no_live_promo,yes,promo_page,https://mrt.by/akcii,true,promotions,307
review_existing,Центр здорового сна,51,centrsna.by,https://centrsna.by,source_in_sync_no_live_promo,yes,promo_page,https://centrsna.by/news/,true,news,291
review_existing,Медицинский центр «Санте»,49,sante.by,https://sante.by/,source_in_sync_no_live_promo,yes,promo_page,https://sante.by/promotions,true,promotions,289
review_existing,Медицинский центр «МедАвеню» на Грибоедова,39,medavenu.by,https://medavenu.by/,source_in_sync_no_live_promo,yes,promo_page,https://medavenu.by/akcii/,true,promotions,279
review_existing,Медицинский центр «Томография» на Жилуновича,38,mrt.by,https://mrt.by/,source_in_sync_no_live_promo,yes,promo_page,https://mrt.by/akcii,true,promotions,278
review_existing,Медицинский центр «МедАвеню» на Клары Цеткин,30,medavenu.by,https://medavenu.by/,source_in_sync_no_live_promo,yes,promo_page,https://medavenu.by/akcii/,true,promotions,270
review_existing,Медицинский центр «Супрамед»,29,supramed.by,https://supramed.by/,source_in_sync_no_live_promo,yes,promo_page,https://supramed.by/sales/,true,promotions,269
review_existing,Медицинский центр «E-clinic» (Е-клиник) на Комсомольской,24,e-clinic.by,https://e-clinic.by/,source_in_sync_no_live_promo,yes,promo_page,https://e-clinic.by/news/,true,news,264
review_existing,Медицинский центр «Лодэ» на проспекте Независимости 58а,22,lode.by,https://www.lode.by/,source_in_sync_no_live_promo,yes,promo_page,https://www.lode.by/promotions/,true,promotions,262
review_existing,Медицинский центр «Маяк Здоровья»,22,lighthouse.by,https://lighthouse.by/,source_in_sync_no_live_promo,yes,promo_page,https://lighthouse.by/promotions/,true,promotions,262
review_existing,Медицинский центр «НеоМедикал»,20,neomedical.by,https://neomedical.by/,source_in_sync_no_live_promo,yes,promo_page,https://neomedical.by/akcii/,true,promotions,260
review_existing,Медицинский центр «Кравира» на проспекте Победителей,19,kravira.by,https://kravira.by/,source_in_sync_no_live_promo,yes,promo_page,https://kravira.by/news/,true,news,259
review_existing,Неомедикал,15,neomedical.by,https://neomedical.by,source_in_sync_no_live_promo,yes,promo_page,https://neomedical.by/akcii/,true,promotions,255
review_existing,SMART MEDICAL,13,smartmedical.by,https://smartmedical.by,source_in_sync_no_live_promo,yes,promo_page,https://smartmedical.by/news/,true,news,253
review_existing,Медицинский центр «МедАвеню» на Заславской,12,medavenu.by,https://medavenu.by/,source_in_sync_no_live_promo,yes,promo_page,https://medavenu.by/akcii/,true,promotions,252
review_existing,Медицинский центр «E-clinic» (Е-клиник) на Ленина,12,e-clinic.by,https://e-clinic.by/,source_in_sync_no_live_promo,yes,promo_page,https://e-clinic.by/news/,true,news,252
review_existing,Медицинский центр «Кравира» на Захарова,11,kravira.by,https://kravira.by/,source_in_sync_no_live_promo,yes,promo_page,https://kravira.by/news/,true,news,251
review_existing,Медицинский центр «Лодэ» на Гикало,9,lode.by,https://www.lode.by/,source_in_sync_no_live_promo,yes,promo_page,https://www.lode.by/promotions/,true,promotions,249
review_existing,Медицинский центр «Смарт Медикал»,8,smartmedical.by,https://smartmedical.by/,source_in_sync_no_live_promo,yes,promo_page,https://smartmedical.by/news/,true,news,248
review_existing,Медицинский центр «Лодэ» на Притыцкого,4,lode.by,https://www.lode.by/,source_in_sync_no_live_promo,yes,promo_page,https://www.lode.by/promotions/,true,promotions,244
review_existing,Стоматология «Лодэ»,4,lode.by,https://www.lode.by/,source_in_sync_no_live_promo,yes,promo_page,https://www.lode.by/promotions/,true,promotions,244
review_existing,Медицинский центр «Кравира» на Скрипникова,3,kravira.by,https://kravira.by/,source_in_sync_no_live_promo,yes,promo_page,https://kravira.by/news/,true,news,243
review_existing,Медицинский центр «Лодэ» на проспекте Победителей,3,lode.by,https://www.lode.by/,source_in_sync_no_live_promo,yes,promo_page,https://www.lode.by/promotions/,true,promotions,243
review_existing,Медицинский центр «Нордин» на Бехтерева,2,nordin.by,https://nordin.by/,source_in_sync_no_live_promo,yes,promo_page,https://nordin.by/shares/,true,promotions,242
review_existing,Медицинский центр «Медарт»,1,medart.by,https://medart.by/,source_in_sync_no_live_promo,yes,promo_page,https://medart.by/news/,true,news,241